Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
-1.5733937806147922,1.3440921584371062,-0.3040262353431033,-0.48754097841964517,-1.1002095606197413,0.8038903553073369,-1.9875320481075076,1.3103459078295019,0.8501719990169385,2.863609587215178,-0.7631286809089657,-1.1574997516234802,-2.4190163851357402,-0.14981152596102076,-1.9180557970698142,-0.10469093657687008,-0.430360686083065,0.8104018497803485,0.2459448185681995,-0.6455318062520995,1.5423399215160285,1.4751367288443724,1.844798863242216,-2.141185243726521,0.6843854933974228,0.9978075556789592,-0.558307168666679,-2.102378192682142,-2.3962081648547837,1.541582995347147
-1.4866345797647347,0.37716390884876455,-1.2505226005439973,0.18146230254606988,0.09991228994064608,-0.21697978676947638,-0.8386757015129277,-1.903566565809761,1.6845020921894838,-0.07443984029560669,-0.2558284375938825,-0.87952006990834,-0.7156940725392061,1.0900939098018816,2.739720037543065,1.933684242397356,3.7740947143370507,-2.3695832766219738,-0.5271676140903152,0.5983044183037161,0.5304184715767106,0.7252825866789442,1.0585260007946928,0.7351194908208446,-0.7507490945316689,1.4524435092460104,-0.20761398910637208,-0.3436942855793012,-1.1651681747290537,-0.19964631615093975
1.3116191269255064,0.3470588734675536,1.363510682395919,0.4169650908069994,-0.5402328327992437,-0.791164447253657,-0.16891134311852551,0.9824573332196194,-3.1278967565782283,0.5465370012107368,-0.3944339964648331,0.9304098300573622,0.05542767332511306,-0.40328336925071173,-1.709021166056036,-1.6336318549930273,-2.6361967504797077,2.946611875085403,-0.3333595773016032,-0.17223739617622136,-0.5095669373701982,-0.5489603621981619,-0.24418349662543914,-2.834029352824583,0.8487934955527374,-0.8176115504577922,0.40125326015928314,0.1687487293208203,1.2782634089511693,-0.24493755954204022
0.8971489585030219,0.013031588256754184,-0.08990342095585047,0.2497846232696041,0.2915309334200285,0.03445118584439305,-0.8175264898069535,0.9369603835997645,-0.33501902177228826,0.11204875685198401,0.13666941911100927,0.44634578758149923,0.602314399361725,0.12822404157669637,-0.933248975834656,-0.16404075043816413,-0.6424113623365886,1.4115154093638658,-0.029883428772035602,0.6779897631939661,-0.20385452553293004,0.14382008449403583,0.4701010813668587,-1.1879760748278128,-0.1073456932328341,-0.5185467404188876,-0.1394913467924643,0.2594876182803608,-0.014675042122030385,-0.04290031996998489
2.0661391608743385,0.5788365902417285,3.1591948399959446,0.3306776769033208,-0.25518143824463807,1.2074244129797544,0.3719041683286306,3.138200913690975,-4.372940859444223,1.6956758084920631,0.6799066244536962,2.4423866924694013,0.7031372246779604,-1.3599302400985025,-4.517462883239784,-2.722123544236305,-5.194044118234082,5.405885522667851,0.7820183739273693,-0.6630403120404927,-0.43738277451923774,0.017679186226296106,0.5983482813342765,-3.083162729922767,1.3906797907255743,-1.7002571948479883,1.436799621671948,-0.8310134629468058,1.36951669301519,0.15471101465136627
1.5268963681602092,-0.13587887927141026,0.6410699695836697,0.5352878494870934,-0.0662517623932414,-1.2451416545628713,2.0521489929946144,0.2764540307124598,-2.0841818336750935,-0.749728392295222,-0.5067704202147607,0.8755160983385555,2.224354999608421,-0.671323318692094,0.18772386885416908,-0.5386627514604121,-0.827054980243655,1.0711749057447706,0.4876252392013054,-0.16686976153721786,-0.6332556035252874,0.027538101180675092,-0.6190939961355182,-0.8477131161289893,0.4481636299014489,-1.0516539994061138,0.9595454916652899,-0.40694174756783286,1.2221577925165534,-0.9394581701071949
-0.544844191906583,0.23870791388274964,-0.4170398923475962,-0.06686808318915992,-0.07009106614936295,0.6549742445798523,0.020475084906600438,1.9367254935957252,-0.44176593728301605,1.3034266098429281,0.05132015999393221,0.9219506646057462,-0.964677485649882,-0.5289074148379915,-1.0010176723451272,-1.3730817291196478,-2.215058228970253,2.186135175866697,0.25007414029494185,-0.3860895415424137,0.44641909876031227,0.4035762179671366,1.4044073732291915,-1.8339745953540278,1.3655387481509793,0.8216870420726412,-0.07295163322849457,-0.8348221731378728,-1.2406117609272367,0.23736285553627698
-1.441354805196678,0.3401001798566421,0.3504731855921521,-1.5920669877798916,-0.01693203226318185,1.501232096344578,-3.113798243548518,0.9733565225163578,2.5277357142708134,3.1695439804278034,-0.01996366494375708,-0.720948717490159,-2.52854277290331,0.4039779853606442,-0.48108962215379286,1.1091332018014426,-0.07024660360326773,0.6599014178318325,-0.361052750558832,-0.2598373906314216,2.1097939945109676,-0.14739710406862622,1.915558881135952,-0.6923870093907586,1.4450548279002868,0.33282383613260214,-1.473149752585455,-2.499122185926673,-2.2904989569966165,0.4580248312971682
1.5810645051588188,0.4167001228133518,0.05576756774350991,0.31024680883201095,0.01659501660173021,0.012037280768870229,0.7678741058551991,0.41407239123648665,-1.5041611380429911,-0.46038854136772256,0.19153660734177738,-0.0698736957037378,0.8511859696042072,-0.8806728944187412,0.25887139269410975,-0.4253387424151306,1.0294156773499488,-0.6373713990888421,-0.2161338636431222,0.10275497133344805,-0.8122192824093448,-0.17442935187136538,-1.045618452774789,0.09634705252001677,-0.12835544411330996,-1.4432798376729428,-0.014869362717908507,0.5815580516205202,0.367661059708966,-0.6630085729197988
-2.2384730221517755,0.33496528684812676,-2.4934193290222306,-0.3259733835626117,0.28302331954253085,0.8791850750233857,-1.6977015777459588,-1.1469266387705308,3.1216756979271794,0.722018203942602,-0.5902243384282629,-2.029051408666163,-2.288811491221072,0.9649945515040818,1.4784787136691908,1.2276750333126834,2.1264896925809498,-1.973771165878732,-0.2109956172107152,-0.21625225061761705,1.3027958770429562,-0.0796362911896695,0.1618405052429882,0.680161387895208,-0.6062145504222878,0.6639127328655987,-2.266610122587965,-0.5692688621710824,-0.1851141154629501,-0.7639445269358838
-0.38986174626587783,0.400511584732685,-0.613819151002341,0.6272470033053158,0.19826155377947396,-0.46516669850128495,-0.22148029031796124,-0.1565330967540089,0.02533235128834821,-0.8192473856099299,0.5258908275903673,-0.7746172587496456,-0.18005194876634295,0.45091558255586134,0.25328449283208054,0.6963204572509647,1.7130195207271086,-1.0342129383509326,-0.08929355346853866,0.26373190047140527,-0.44835888944585656,0.06345017470461453,-0.465781261220226,0.36040829673550717,-0.3254688102805236,-0.006887914890593094,0.25998425199801634,0.12447895897904435,-0.19747316765037026,-0.6744003463685454
-0.41332831500377454,1.3030532134687005,2.2905734028872358,0.4736419803105229,-1.34167391030133,1.9437383093123588,-1.4618424454235597,2.4421025411414305,-2.1434436538647943,2.3074531695876885,-0.7424790816094871,1.255981224480898,-2.5487677582548542,-1.1996385217246308,-3.6537286313450434,-2.4073720672511527,-4.083804801835806,4.998217846720603,0.23494954832932605,-1.0877672195959591,0.48807541049451797,-0.03307827978282318,2.774403961132356,-3.4655700066207453,1.309824075343343,-0.5604035825467499,0.49749926392485355,-1.951569740871355,-0.20655350619372967,0.7426645561443683
1.5798325699404516,0.2767330518441628,1.9198993340269022,0.7921325207756991,0.1071024170473314,0.7285422343532427,1.2686080046668664,1.0749096755704828,-1.8518913984106895,-0.2573242465051832,0.5625483781730383,0.6837406217634228,0.0927769336508297,-0.07189717153090436,-2.267047067715355,-1.2596202821726004,-2.4871782050383526,2.1909413373568727,-0.20729873310755642,-0.4578760627420104,-1.2983254410545102,-0.1896557249284132,-0.5852710404392036,-1.0001469736352453,1.5304464774741389,-0.7410628458018205,1.236081518912818,-0.2890563896215305,-0.04858938611971708,0.7231598886698583
1.6753509148679397,-1.647442152742675,-0.15000774178733428,-0.14383827741481658,1.4486864376462296,-2.9693270139596324,3.099602716271826,-2.231461671474714,-1.6138910696227766,-2.299865915773504,0.48166960310032064,0.2996077285448755,4.083942159776305,-0.11258250864818485,2.268023218913007,0.31731529651008505,0.34748358996539663,-1.3484395463093446,0.3965290947748368,0.2602075781545996,-1.5895937707987016,-0.27873148913829304,-2.6993076153394195,2.0177959096783002,-0.9355968988786879,-1.1715088518376895,0.9047184430797426,2.6009655932156344,0.673159585145544,-0.9868185861776242
1.229123101827802,-0.5590333405947422,0.4691739519837671,-0.24283159046999192,-0.10140653730435523,-1.4014394541782544,2.1831984717431863,-1.7600527828747576,-1.702753351968687,-3.054080283323723,0.7456762038697575,0.31094479462147295,3.1432886309257815,0.061640081400889,0.6589891834979518,-0.2029563511775562,0.035882675197991154,-1.4080482674642425,-0.43448830528497717,0.4551227874643222,-2.0804554454479502,-0.46517452992138053,-1.849504833236752,1.0711076517235465,-0.8183397016026847,-0.9503102569792934,0.7716544901712838,1.320814442296577,0.23382742913299692,-0.5409002812793445
-1.3416466331626842,-0.4773387034996197,-0.6138507124136869,0.5071728286908912,0.3133059088400595,1.1916511966618388,-1.767806305697867,-0.04878611077700916,1.9662128063522692,1.3522402273251546,0.7619489319553133,-1.3236266929031621,-0.9441118011551126,1.2986758667510012,-0.14581002289730782,1.356471877098312,1.0934674281194656,0.27051861346356587,0.2563512308734356,0.311660507058389,1.469137070781232,0.04347179057456174,0.052361879756571805,-0.1671878046681866,-0.8759220383742548,0.2581387512374418,-0.3840926629315487,-0.6863373950493659,-1.684907550612098,-0.529141075617466
1.9629448185407319,0.15424414513127077,3.0974252232963937,0.3328110763051641,-0.848271513996782,-0.28651161379761153,0.7615509906549942,2.8520103047697423,-2.7490155822871762,-0.052821231742100294,0.07543744238446287,2.2173965614388464,0.9723579680144143,-1.1907939532365186,-3.9080044428292684,-1.8536491699244368,-4.592696052950795,4.588687250766027,0.149939993972302,-0.3510592198566539,-0.7219060632179566,0.6085141796193712,-0.14597887183493458,-1.446717634433417,1.5810571935107403,-1.0301426549914503,1.11773009674637,0.42702921698638635,0.901983485747088,0.8555594249840817
2.511398770725269,1.258495393734645,3.277793632426512,0.5377530326593222,-0.29448686626556375,1.4655494642264197,2.077321157861061,3.573410142791808,-3.5023693180768594,1.5190262890916608,0.09102357014074897,2.0854655692100685,0.5875136572333547,-1.477776844282877,-4.207841350078161,-4.187137847136912,-5.866349937885133,5.683986037727683,-0.17257571352471338,-0.3185302241105773,0.18872014083454697,1.1662423439575536,0.39895782625078113,-3.1585042257044065,1.2528150877573516,-1.55778688364115,0.9079457965678015,-0.9478176875144748,1.4092281148430863,2.3038190725827183
-2.11644469997751,0.43090802056389543,-2.9083187457665005,-0.019188977727086498,0.5241503641256937,-0.8679072462851157,-1.407122264660311,-2.5780729006983307,2.866389103789987,0.19434495383262917,-0.8264955199877474,-1.5304726155758621,0.004068007645677496,0.8965277182241866,3.7519585662031067,3.416287192588691,3.9693367953868632,-4.8310913360557635,0.4005310901839496,1.1222913369649632,1.0106637168735306,0.4688066027549753,1.164306267769017,1.6284029844037793,-0.3047413173285226,0.8520540800961521,-0.9348885136264767,0.36484702776819716,-1.166940539684776,0.2470595700796243
-1.3863322524152812,0.3237130522102383,-1.2912238239970864,-0.7731543685501613,0.03346998849054403,0.953777971261797,-0.6074111756130767,-0.05111505228338363,0.43557910713369324,0.7395418767657128,-0.7014699255523035,-0.46494548247226514,-0.1466378978252576,0.4105166874538579,0.5328633145685999,1.0089893780160544,0.9663176435274707,-1.2465992475013867,-0.8861331469756889,0.020004259467260848,0.3111779391276637,0.8549010971261966,1.2863398758535092,0.5426394187579547,0.1333766154011398,0.15559251020246356,-0.2730899210455709,-0.5076656704319799,-0.8035513375138715,0.11060896417937609
1.808965172065976,-1.7765797987508307,-0.8264637203725202,0.1805060654033923,1.0390123809603318,-2.2184372062070334,1.6677373113540808,-2.81323736913169,-0.24448933633144754,-2.6527284362993435,-0.14579653970818246,-0.47829664920837855,2.5580160696664,0.026454026488051507,2.4550637012030516,0.1098668831241637,2.3495213090383804,-2.3029722515606914,1.0040649497654797,1.3232858688973383,-2.537910192067492,0.4711542126315855,-1.6594752241881319,2.0368690829289178,-0.9699849545379301,0.4247664744547256,1.0594130959350148,1.2391910608860113,0.9291973798775407,-0.3825165751120872
4.660680528035883,-0.20694612204763035,2.9697048248759033,0.8369043591234098,-0.0707995828367457,-1.6411018211347164,4.279093368065109,1.4934859191715673,-5.741039584374371,-2.0613520044522233,1.0997213314894394,2.430606541235494,3.632813626497719,-1.684940763690652,-1.8919667231954547,-3.3946955962643734,-5.16643488203728,4.582665126063838,0.918845536479772,-1.1438089301765981,-2.4501956040845134,-0.39013667573106126,-1.8379811176691645,-0.33735783509982964,-0.03711003892911238,-1.2495603810962033,1.0495621540338376,2.151682403346216,2.7349606388895946,0.6409663571449947
3.795715549266011,-0.28967274173688745,3.4473422263341087,1.5229858832648722,0.9853397207510322,-1.0440659841021032,4.219722593505226,0.8873561612867249,-5.649958320892364,-1.1900026893736864,0.7799762478610839,3.4924954737263385,2.89278297209662,-1.7384333239176366,-1.90103131193717,-2.694106331414061,-4.103178698834717,3.941812503273697,-0.09181671805607211,-0.43329598799835395,-2.297520826553648,0.2989445477835351,-0.5182654014893766,-0.6358429274506979,1.2178276446110219,-1.8624903837971098,0.4802561277532398,1.2582384756166678,3.3923097394002966,-0.5850076754428566
0.9271605295204366,-0.0009891467965749412,1.1209447922839637,0.3607918338789733,-0.03807059011471689,-0.5856760735740896,0.2689381538934893,0.3607013626435005,0.08065999470556628,-0.017901269147928778,-0.3000162414012306,-0.502897504038483,0.5994770910019569,-0.5563121949408205,-0.05292403678714988,-0.03498966828027367,-0.7525292686761618,-0.32852233869099307,-0.6318069730607542,-0.7299382101656081,-0.08415301055767455,-0.28575517102344283,-0.3590872984549725,-0.02663134788483154,0.17122549680924562,0.020403476145690824,-0.28759011560083264,0.24378310706136402,0.6812554406599909,0.4488977516980224
0.28109389907470683,0.4572661438534678,1.8412039386935166,-1.540358303450915,0.5484404269592724,-0.10800652493674218,0.15399357496493657,1.4006566118487644,-1.7667586317259112,0.4024302046429016,-0.16982607898838054,1.065955540964904,0.32347195737784573,-0.527592710072483,-2.3968143984418373,-1.4309420912834432,-2.614797962492881,2.7148836359062467,0.08449367001084437,0.14935545691079377,1.4419161790145079,-0.436097338938683,0.5092004591446969,-1.1133428366772844,0.2564690216098647,-1.2378354376957257,0.6397537895509362,-0.566162706102372,0.4406532689642665,0.3793755796378737
3.047290928751766,-0.9703057491313261,-0.4251847891353124,1.0182962840120033,0.40493579125702256,-2.041770155399849,2.343329883442045,-0.2593293953513045,-1.3639147190302208,-3.333319183992666,0.47286811390689576,0.8190766824924193,2.9952645373619045,-0.2209696888763711,1.0446005792176,-0.2887706060752704,0.23717595236198222,-0.6797943455786688,0.18630017894047593,-0.4962698498261182,-2.3061351911584125,0.7595636550375986,-1.7193046994106167,1.1953646053134457,-1.363006539698118,-0.3565374604235653,1.9419636657575325,1.8746486919120269,1.330386688421603,0.07344245654671466
2.9184645173536468,-1.5862828718131874,0.6679081722839509,1.5020050358364192,0.07001589591184931,-2.8866372470609014,2.7732974135510347,-0.7989565221106126,-4.229159295780428,-3.333860621057677,0.010438700389282851,2.2584777658673545,3.1460366352367752,-1.1706121711955804,0.5791077718529687,-1.2110527516766851,0.30039052121700727,0.37685863884406556,0.9631142441253822,1.1276827946390502,-3.5205498926891052,-0.5351608266393142,-2.287405541923818,1.3550997098066495,-1.210402052242992,-0.7985232856312472,0.5717146031481685,2.2692205430808787,2.9878259878242046,-1.8229746521700503
0.7678307585384043,-0.2497489483031053,-0.08207508625818632,-0.7982447085362762,-0.2912744423787424,-0.8438919915280055,0.7835252033400507,-0.35512111304681354,0.3829116431983004,-0.9503335474928489,-0.06772537343712753,-0.18380257242951992,0.15402162911563955,-0.5922177141214349,1.886026928821504,0.5492655883474178,0.685007670947869,-0.660101033694333,-0.8425348868149978,-0.8507889718120609,-0.8183598391329069,0.2286805829209227,-0.8612556111321684,1.3285403931050164,-0.3904551043625521,-0.6461990007436993,-0.8722383096059962,0.9026929464330533,0.12420763058651405,0.12120238327767491
-4.3561467615215115,-0.04533315447469477,-3.527391320688887,-0.6538907025680625,0.42395157624475177,1.258814328478942,-3.0253999832743,-1.219621286890478,4.209214481912786,1.6882894320303914,-0.2604483446673517,-2.964883682684909,-2.476573955946686,1.3098328357847768,2.019652197690059,2.7200416126566664,3.447369002424764,-2.9080279613304216,-0.946487654314272,1.177846181567285,2.4234767764827465,-0.09101585346053151,1.0463680626485994,0.6367555660670672,0.5361476833569365,0.9627833245431223,-0.8792658611518326,-1.2240370555804199,-3.2181242605974005,-0.09286880715626805
-0.0677253659545548,-0.4301215402951143,0.002244778575504869,0.2462119315483342,-0.8092762329184221,0.3892871007031792,0.5030073021483867,1.0853721129713603,-1.057717583966825,0.43707684214365855,0.15722634702285931,1.3693079626983136,0.500256974668116,-1.1701480603028365,-0.4329286892093852,-1.3473058041028707,-1.9470421996133538,0.5128457190891407,0.06582034621699709,-0.14896018228997293,-0.005637264380545737,-0.04678049333740657,-0.06311296425907213,0.3212187470599866,-0.5969422150074704,0.28757263537715116,0.4252453007649531,-0.09476801995277974,0.37950064594997557,-0.5558391047727836
2.2711160030290487,1.6468166520121712,2.6661523657798893,0.0068908652370149315,-0.24340040632239118,0.6245537668812704,1.305211349313592,1.4207109008625505,-3.5514147052363105,0.462235906888957,1.4129108799518122,1.849880166326735,0.43619838699662405,-1.6575929090361852,-2.9624211366530635,-2.8358083211510228,-3.8519869201103836,3.689866592078919,0.0954654215948938,-0.4404261221159218,0.47619201504632935,0.12637839038720414,0.9676985078311907,-2.3752630659609464,2.118982969352518,-1.0155925769810168,1.3642467825754014,0.42929585618484245,1.4676067359802565,0.41160913852915015
-1.2302604087278506,-0.19015621567246743,-1.5445746231774544,-0.6750981175903332,0.3234659490374707,0.48014809904688616,-0.899583708852648,-0.8793645868459827,2.2009248952483897,1.0276052483419302,-0.27402542322405976,-1.6044881576807215,0.10004183101502395,1.5247832292105747,0.6514854352520812,2.026381835639503,1.3473770408075405,-2.4467113443226554,-0.5977841056685033,1.1231830323334238,0.8729081021083956,-0.1681059030329279,-0.0673084436309529,-0.07347868439947902,0.5192902455147076,0.4468406661386136,-1.1839768091324112,-0.8188876178597875,-1.603768354664493,-0.08129372289214568
0.8080033458107938,0.27071149327244276,-0.5815571597754121,-0.03868369729071225,-0.30809541201874574,-0.9440790658548384,1.027553973762396,0.02200017876003968,-0.20300589506426234,-1.8819109410531194,-0.009349151926280802,0.06974016998333764,0.5907806323460767,-0.1730541455375923,0.20117940763213615,-0.11316499735475738,-0.03675025210081445,-0.6193002334993742,0.976672229217907,0.14122283222660392,-0.18511626887391675,0.2697750919606538,-0.19539796367014078,1.8152435511891545,-0.5541894758013487,-0.021378414516026262,-0.2900281937965966,0.029430467330228915,0.9295538311199252,-0.06938526871513412
0.47439213279946,1.2498696080554565,1.753333253957333,-0.32020698357505073,-0.27692449746125625,0.5966443972610753,-1.7228269758145598,0.9812302680548449,-0.602990851471533,1.797560422751168,0.6497744742670223,-0.20819008905460445,-1.5298897105902416,0.2880239211967082,-2.3820092995167466,-0.935147090039144,-2.239838461119532,3.7021828276506072,-0.29839392255800595,-0.8963581554210348,1.3200824832189695,0.4401826031950171,1.4054012200168535,-1.4179161033134584,0.7847405734309066,0.6268953340944231,-0.8857979752636215,0.281227293626793,-0.28882186894834155,0.13401194751766687
0.8697606367566717,0.7061672154789476,0.7185015448108452,0.36644689292464283,0.36491588424520727,-0.18657491364305928,-0.18939384213512372,1.8761742387631113,-0.09586564065449343,0.5309953651427914,-0.2807169750769061,0.43781648394277106,-0.36260519358909193,0.02298283249842714,-1.0558159379359415,-0.10204837948973244,-1.4283509699872186,0.7558461659860007,0.08802663028024924,-0.14234411633829896,1.1987886092784723,0.4971956138300439,1.2288674244250266,-1.3985937558797321,0.5127174583750818,0.4092498165000152,0.08288481175119733,-0.4926830943913437,-0.020929935048148753,-0.3023800038964968
-0.3136679646876708,1.6009875360495318,0.5091414753864111,-0.33736867729856457,-0.8689151602269654,1.016165967463059,-0.943939071636006,0.9752907338667767,-0.09576197420029064,0.8648414171885108,0.725643323449589,0.3004419584784399,0.23187122850892378,-0.5053986581670781,-1.0439544715005344,-0.048527991467325615,-1.0653020351374578,0.47366274515579054,-0.45590149012356285,-0.9845335822393384,0.09588667272840096,-0.9315729885956002,0.39158393964331323,-0.03466019286846456,0.6188995793007555,-0.5371611151421073,0.8770685466362835,-0.4312757947508987,-0.04341145428877896,-0.1052337853515801
0.6291813387976436,1.4177795978396524,1.745089453012179,0.7054865303743201,0.14630403425320176,0.25090823708851273,1.3401418114898078,2.663027948270379,-3.069293372331048,0.9940615967510709,0.09945400355657502,1.7548634354793657,0.3148793577228817,-1.1762887626777938,-2.7576558314562094,-3.0787779734794283,-4.668346605461639,3.765405026638315,-0.364854011612232,-0.7513577365477266,0.5744715250298583,0.6949322471408961,0.7469738550368862,-2.20513290851283,1.077596632768098,-1.4529602872252272,0.8040145977091037,-1.6448982696481826,0.5608738415912607,0.8444354071847187
-0.7692700230757088,1.0059748056083169,0.9283053467357356,0.31218443845279525,-0.07030832297293171,1.3423236434855108,-0.11716245190063201,2.3516260631213672,-0.33447890381977724,3.691088147578011,-0.44638363976145795,-0.11885880948646521,-1.1301816141247603,-0.3056435719837015,-2.5079824670022512,-1.0272914099970043,-1.77430031719676,2.3347444107262865,-0.7781407004822603,-1.383314918632927,1.0275028623086295,-0.4803351883572813,1.346627591238997,-1.5519726182263964,1.288651072513438,0.006700294467979914,-0.7468084331948237,-1.3295945312743176,-0.4935710623490849,1.4630888663164328
0.34581143276329657,-0.04389215821120207,0.8543626568358506,-1.031806193741931,-1.4028800927366385,0.36892918532697405,-1.0757304249991513,1.404980125200988,-1.1839844463363642,2.355871202155511,0.17268711858333766,0.6290734493872017,-1.1742556599463747,-0.6923807921755964,-1.673336565270965,-1.511018671728126,-1.2391168615041308,2.799231202256629,-0.4356301166377266,-0.23106436629581412,2.1360933390078607,-0.03992417973678153,0.8510506903216974,-1.3118007478769917,0.7349090701994707,-1.3159514791958988,-0.1822390692085251,-0.5739717707456914,-0.0034095189950156674,-0.25411301062878144
2.886133645370931,-0.5948366217717532,1.585098563944043,0.7343807492901845,0.3649449134196941,-2.3648947236885762,2.781865035628737,0.294737824376305,-2.680295252729584,-2.180526512320733,1.1600513391271818,0.7651859867650941,2.542007155891355,-1.4555423082954717,0.913782828273447,-0.24892668145465247,-0.7027539708921119,0.7529458580958537,0.7585908243483601,0.7986341434903921,-2.4590655002734794,0.0029478046458754903,-2.6801683498357516,1.1378665813524087,-0.11366557341458655,-0.691002717032225,0.1610553643346001,2.0294479511750265,2.2135357025845126,-0.11863293710804082
2.1505969217684004,-0.047126629170154324,3.555590852100205,1.235179165449971,0.041327484963589636,-1.475871501225555,2.5111254150117004,1.5439444034194045,-4.500719711433167,-0.8403088785084072,0.3702567510173579,1.9586109465694541,1.6295012026040305,-1.2845876344602862,-2.8332138581779005,-3.368108487616514,-4.827706461485574,3.0776858144157058,0.8588120601851816,-0.5756592761489029,-1.0968399738379653,-0.03513964302218871,-1.1003342987270162,-1.1367678531310703,0.8079240636730939,-0.11139095244236707,0.9510313555223253,0.9796101465434993,2.7317849377843695,1.2694902804270907
-0.3174822006332848,0.23043532377353432,0.826801912562627,-0.12512549860150818,-0.8946101709999665,0.6216786287839455,-0.8268476337399151,-0.026257931153364944,-0.09278810786873293,1.0497625855376738,-0.5055420888155036,1.0514988346426732,-0.858235536938171,-0.3302688712751545,-0.7469233526244389,-1.1211577591198065,-1.2975500092035417,0.6726919880768215,0.6310261032566464,-0.07735491043743939,-0.9764311474600016,-0.13071405630770552,-0.34043878687897994,-1.6261918978704761,-0.573839045150806,-0.09287023373314852,-0.32083619329034174,-0.43366432789199527,-0.2889041436316959,0.5949864603715794
-3.412030803667056,0.3765192360383439,-1.277583580554347,-0.9546562953051985,-0.45063665639326145,1.4548957819018895,-2.9459871257656722,-0.5163465990741436,4.230872898080447,2.6808300436509667,0.03579324524429417,-2.4702567084365836,-2.750338703733333,1.0753225708075573,0.27319557998741045,0.8329012752851551,1.6857131850534919,-1.1052709924605508,0.44732657238708934,-0.46021385211536586,1.9553862058501004,0.02250935222540789,1.3903100780602073,-0.1935858822959255,0.48408948908535665,0.5983057246267719,-1.2850558602650153,-1.0611291010381994,-2.7722020753077317,0.14320121844718614
1.4969488713242842,-1.082489870576416,0.0906062345153974,1.251944033997344,0.4463806772621913,-2.097676634751596,1.4984610105840146,0.11887366524687865,-1.8281606864705464,-2.91309763597496,-0.5386720017852376,1.8933086650583102,1.639738001256065,-0.5991453674376878,0.18302543516056913,-0.28491357944766355,-0.20894318281508079,0.5732768926212661,-0.5034500103857231,-0.6181119524165698,-1.7169823948794312,0.04944051249453467,-1.98745155969762,0.26999693347060877,-0.8056071301417205,-1.095921635651172,0.7064924769742402,1.3303273055414078,1.9212403898511203,-0.844867782549074
-0.5902879314265089,-0.19373871558699846,1.415255770768005,-1.538607120420842,0.5441103167895486,-0.10653267690121204,-0.8983855926271584,1.0579783582592155,-1.0340456170720123,0.9545332161302758,0.023270614219996807,-0.3272132824199753,-1.083733198423251,0.10374361666210213,-2.252102817274397,-1.5433138752046056,-0.7190119730584431,1.1911440744473325,0.10958032102130866,0.09938564642709197,0.8407367001957672,0.06346296924215224,0.3338017319260898,-1.2682056360217016,0.5476995488178422,0.6049269401662257,-0.9379739813276188,-1.4118845216047218,-0.4804336722285205,0.45760113032168437
0.13040286983508365,-0.10418616097722454,0.2556737195186981,0.7783243222737282,0.5525462011520854,0.1631505533302599,0.5157338154879021,0.40529694586733245,-1.3186728620866728,-0.38050966266044944,0.7963425462001862,0.5267781516224334,-0.316974839217921,-0.5714726335608945,-0.19009316007944083,-0.20105070404229192,-0.15395035178125627,-0.6189323575635067,0.25659077664253777,0.4332067900243388,-0.9112165992642967,-0.6385921335706745,-0.8999746559062989,-0.6490713339223398,-0.2874637525776165,-1.1897713104827787,0.6663091083748647,0.9297866038560357,0.20501437084542629,0.04903362565668241
-0.6706110683655281,-0.8516921154396513,-2.084369809366062,0.4266654677023544,0.19165925987019433,-0.8679728166205418,-0.39131727898026664,-2.1949857229016594,1.4515744655990417,-1.6920638069397222,-0.012204520602204616,-0.9827721990435985,0.03035444603191967,0.3527262559900483,3.1671573453700357,2.009084244374558,3.1768723793965,-2.7221261859061663,-0.0067683192944237025,0.1618628301665137,-0.41291492843100913,0.13014738429822362,-0.764553976850434,1.9529903604453747,-0.02837948315718919,1.3878233932010908,-0.9542719579178494,0.464671823690581,-0.7414440085059486,-0.5839789357897953
-1.3850253989477803,-0.3428516531833491,0.3897726276251714,-0.17511052319261175,-0.3487902447780818,0.7409791398672257,-2.174187096612009,1.7427589645742374,0.9572236149406012,1.7409647903846879,0.08345143728730658,-0.4075024734524533,-1.6246831760761467,0.02824927993673644,-0.023780119825723034,0.074253855703273,-0.5050914340447392,-0.20312866568684218,-0.8703090108159264,-0.5992508091717315,0.5983654359047352,0.27556436161478964,1.1909604376083467,-0.8457145932011718,0.8425288544254672,0.05654013376877068,-0.013532933344431508,-0.19343797538522645,-0.6890682027407407,0.5092656223269657
0.179862499515398,-0.5007574924008538,-1.5327942487924275,1.0492215216817646,0.39799789408494773,-2.4902869948932675,1.818940369982931,-1.6396917063525256,0.9222346162991438,-3.4615118655202712,0.35411458122818373,-0.40999306360546867,1.7267191273428546,0.8718816812150263,4.1117566819277815,1.8150277098972223,3.2830826428500304,-3.7491979643355675,0.29995133693139053,1.216843214240211,-1.2976396671894368,-0.28452383667996295,-1.6798791519135319,2.397129107875306,-1.1196507406067016,0.14891170392663264,-0.6953540146194885,1.5495132226129689,-0.4229019492193349,-1.079350616922484
